Zip Code,Population,Median Age,Household Income,Per Capita Income,Poverty Count,Poverty Rate,Total No HS Diploma,Total HS Diploma,Total Some College,Total College Degrees,Total educational attainment over 25,Lat,Lng
94526,32755.0,45.9,124511.0,60954.0,1791.0,5.467867501144863,542,2331,4136,15652,22661.0,37.81,-121.99
94528,1124.0,46.4,223893.0,166822.0,0.0,0.0,43,105,48,564,760.0,37.837,-121.959
94530,24101.0,44.6,84466.0,44209.0,2030.0,8.422887017136219,1328,2177,3171,12187,18863.0,37.91,-122.3
94531,41700.0,33.5,87927.0,27713.0,4154.0,9.961630695443645,1960,5592,7517,9788,24857.0,37.96,-121.78
94533,69067.0,32.9,55413.0,22616.0,12074.0,17.481575861120362,7844,12379,11741,11005,42969.0,38.28,-122.02
94534,36560.0,39.7,92676.0,38542.0,1987.0,5.4349015317286655,1263,4864,6786,11592,24505.0,38.2,-122.1
94535,4728.0,21.3,50970.0,18170.0,398.0,8.417935702199662,9,305,650,718,1682.0,38.26,-121.91
94536,69921.0,37.0,87001.0,37039.0,5466.0,7.817393915990904,4870,11815,7403,23919,48007.0,37.57,-121.99
94538,61784.0,34.9,85945.0,34237.0,3839.0,6.213582804609608,4840,9678,7465,21320,43303.0,37.51,-121.99
94539,51494.0,41.2,143949.0,50701.0,1867.0,3.625665126034101,1903,3444,3482,25978,34807.0,37.52,-121.9
94541,61311.0,34.7,56656.0,24755.0,11069.0,18.053856567337018,8757,10727,8774,12389,40647.0,37.67,-122.11
94542,12385.0,32.9,84817.0,39329.0,1954.0,15.777149777957206,764,1263,1484,4507,8018.0,37.65,-122.04
94544,76542.0,32.8,60448.0,22479.0,10962.0,14.321548953515716,11815,14076,10775,12733,49399.0,37.64,-122.06
94545,30083.0,37.5,69488.0,27979.0,2676.0,8.89538942259748,3188,5098,4861,7059,20206.0,37.63,-122.12
94546,42650.0,40.9,73099.0,35705.0,4150.0,9.730363423212193,2342,7433,7823,12191,29789.0,37.72,-122.08
94547,24454.0,37.4,97269.0,36802.0,1434.0,5.864071317575856,1277,2578,4283,8515,16653.0,38.01,-122.25
94548,338.0,39.1,77750.0,29988.0,67.0,19.82248520710059,0,37,105,85,227.0,37.97,-121.666
94549,27784.0,45.7,135980.0,69032.0,925.0,3.3292542470486612,467,1382,2457,15086,19392.0,37.9,-122.12
94550,47648.0,40.8,102413.0,46154.0,2064.0,4.331766286098053,1918,5539,7967,16767,32191.0,37.4,-121.6
94551,37705.0,36.3,95716.0,39465.0,2729.0,7.2377668744198385,2568,4992,6088,11382,25030.0,37.8,-121.7
94552,14719.0,43.6,138447.0,52462.0,387.0,2.6292547048033152,597,1440,1879,6313,10229.0,37.7,-122.0
94553,48018.0,42.5,75672.0,36343.0,4149.0,8.640509808821692,2857,7713,9665,14233,34468.0,38.0,-122.1
94555,34973.0,37.0,111268.0,41533.0,1916.0,5.478511994967547,1826,3716,3105,15025,23672.0,37.55,-122.08
94556,15064.0,47.4,120960.0,62600.0,626.0,4.155602761550717,223,618,1246,8363,10450.0,37.84,-122.12
94558,66824.0,40.6,72286.0,35746.0,7000.0,10.47527834311026,8100,9433,10472,18198,46203.0,38.5,-122.3
94559,27167.0,35.9,56895.0,29904.0,3100.0,11.410902933706335,3620,3990,4243,6587,18440.0,38.2,-122.3
94560,43139.0,37.3,85847.0,31056.0,3310.0,7.672871415656367,3416,9775,6358,10315,29864.0,37.52,-122.05
94561,37679.0,33.7,76693.0,27855.0,3467.0,9.201411927068127,3339,7275,7185,5153,22952.0,38.01,-121.69
94563,18024.0,46.3,164173.0,77499.0,269.0,1.4924545051043054,272,650,1294,10217,12433.0,37.87,-122.19
94564,18612.0,42.8,76960.0,34647.0,1738.0,9.33806146572104,1464,2718,3195,5806,13183.0,37.99,-122.28
94565,86204.0,32.4,55255.0,22373.0,17027.0,19.7519836666512,12742,14346,12788,13206,53082.0,38.0,-121.9
94566,41638.0,42.2,117475.0,51910.0,1891.0,4.541524568903405,1527,3852,4975,17517,27871.0,37.65,-121.86
94567,800.0,39.7,56821.0,27947.0,21.0,2.625,157,89,123,159,528.0,38.7,-122.4
94568,47384.0,36.1,114812.0,42534.0,1634.0,3.4484214080702347,2785,4911,6049,18742,32487.0,37.72,-121.91
94569,325.0,57.5,86719.0,39505.0,0.0,0.0,58,100,26,91,275.0,38.04,-122.18
94571,8025.0,56.9,54223.0,33911.0,871.0,10.853582554517134,703,1666,1822,2200,6391.0,38.2,-121.7
94572,8689.0,40.5,64756.0,27112.0,782.0,8.999884911957647,940,1500,1667,1959,6066.0,38.03,-122.23
94573,117.0,25.1,61103.0,26207.0,0.0,0.0,13,19,0,28,60.0,38.48,-122.43
94574,9538.0,47.3,83551.0,53798.0,556.0,5.829314321660726,682,934,1765,3572,6953.0,38.5,-122.5
94575,1420.0,19.2,0.0,4448.0,12.0,0.8450704225352113,0,3,17,24,44.0,37.84,-122.1
94576,88.0,53.1,40104.0,25535.0,0.0,0.0,0,9,42,16,67.0,38.565,-122.477
94577,44344.0,41.3,63388.0,30705.0,3866.0,8.718203139094353,5202,8037,6424,11884,31547.0,37.71,-122.16
94578,39225.0,34.0,51518.0,23200.0,6553.0,16.706182281708095,5643,6834,5172,7975,25624.0,37.71,-122.13
94579,21652.0,41.6,72369.0,27704.0,1543.0,7.126362460742657,2907,4748,3577,4471,15703.0,37.69,-122.15
94580,28701.0,36.3,71098.0,25334.0,2403.0,8.372530573847602,3453,5483,4129,5660,18725.0,37.68,-122.14
94582,38928.0,36.0,137395.0,53277.0,1771.0,4.549424578709412,520,1894,3063,18831,24308.0,37.76,-121.92
94583,34937.0,39.6,119623.0,49034.0,961.0,2.750665483584738,759,2840,4487,15715,23801.0,37.77,-121.99
94585,28823.0,32.8,70374.0,25406.0,3802.0,13.190854525899455,2228,4279,6120,5341,17968.0,38.2,-121.9
94586,866.0,51.4,93036.0,63853.0,16.0,1.8475750577367205,33,89,166,390,678.0,37.6,-121.9
94587,70687.0,36.5,82083.0,29685.0,5905.0,8.353728408335337,6544,11721,8700,20503,47468.0,37.6,-122.0
94588,30949.0,38.5,119849.0,49641.0,1559.0,5.037319461048822,900,2348,3512,13560,20320.0,37.7,-121.9
94589,30364.0,36.8,56068.0,21206.0,5304.0,17.468054274799105,3057,6126,5135,5502,19820.0,38.14,-122.25
94590,35263.0,37.4,41819.0,22499.0,8690.0,24.643393925644443,4442,6037,7351,6183,24013.0,38.1,-122.25
94591,53548.0,40.1,73509.0,30470.0,6646.0,12.411294539478599,3632,8246,10200,14932,37010.0,38.12,-122.2
94592,562.0,38.0,105352.0,53802.0,34.0,6.049822064056939,6,12,95,348,461.0,38.1,-122.27
94595,16448.0,66.0,57744.0,49256.0,827.0,5.027966926070039,448,2307,2198,9138,14091.0,37.87,-122.07
94596,20307.0,39.1,77173.0,46745.0,1147.0,5.648298616240705,452,1675,2936,9971,15034.0,37.89,-122.04
94597,20070.0,40.6,86227.0,52402.0,1318.0,6.567015445939213,359,1512,3026,10718,15615.0,37.92,-122.07
94598,26672.0,46.1,121067.0,56977.0,1209.0,4.532843431313737,341,1791,3023,13970,19125.0,37.91,-122.05
94599,3166.0,59.6,70250.0,50285.0,146.0,4.611497157296273,232,550,588,1289,2659.0,38.4,-122.36
94601,49279.0,31.9,38305.0,16215.0,13801.0,28.005844274437386,11704,7294,5841,6215,31054.0,37.77,-122.22
94602,28553.0,41.9,71510.0,42325.0,2724.0,9.540153398942318,2497,3618,3613,10842,20570.0,37.8,-122.2
94603,32977.0,30.1,40927.0,16285.0,7765.0,23.546714376686783,6827,5535,3827,2842,19031.0,37.74,-122.17
94605,42639.0,38.1,56944.0,27024.0,8494.0,19.920729848260983,4684,5143,7431,11136,28394.0,37.76,-122.16
94606,36214.0,35.5,38363.0,21747.0,9708.0,26.80731208924725,7402,4756,5091,8238,25487.0,37.79,-122.25
94607,25107.0,34.9,32856.0,24142.0,7779.0,30.983391086151272,4179,3186,3659,6317,17341.0,37.81,-122.3
94608,26288.0,36.4,52787.0,36714.0,4307.0,16.383901399878273,1845,2824,4109,11491,20269.0,37.83,-122.29
94609,21210.0,35.4,52400.0,34084.0,3408.0,16.06789250353607,1366,2554,3296,9288,16504.0,37.83,-122.26
94610,29978.0,38.8,72848.0,57078.0,2369.0,7.902461805323904,1063,1788,3834,17431,24116.0,37.81,-122.24
94611,36676.0,42.9,104967.0,71760.0,2755.0,7.511724288362962,985,1533,3809,21710,28037.0,37.83,-122.22
94612,13816.0,40.4,26054.0,28528.0,4428.0,32.04979733642154,2483,1897,2210,4728,11318.0,37.81,-122.27
94613,861.0,19.7,0.0,10090.0,5.0,0.5807200929152149,14,9,23,55,101.0,37.7772,-122.1855
94618,17226.0,42.3,116604.0,71892.0,955.0,5.543945199117613,273,808,1042,11322,13445.0,37.85,-122.24
94619,22809.0,40.6,75963.0,38901.0,2581.0,11.31570871147354,2254,2615,3233,8006,16108.0,37.77,-122.15
94621,31833.0,27.6,31082.0,12405.0,10524.0,33.060032042220335,7453,4871,3111,2083,17518.0,37.74,-122.21
94702,16324.0,39.6,57457.0,36181.0,2458.0,15.057583925508453,977,1415,2131,7766,12289.0,37.86,-122.29
94703,21281.0,34.9,55554.0,35844.0,3927.0,18.453080212396035,1151,1565,2520,9493,14729.0,37.87,-122.27
94704,24906.0,21.7,31116.0,20430.0,7829.0,31.434192564040792,233,577,1260,5646,7716.0,37.87,-122.25
94705,12979.0,44.1,94750.0,69025.0,1083.0,8.34424840126358,242,565,954,8327,10088.0,37.86,-122.26
94706,19918.0,35.7,81206.0,40880.0,2092.0,10.503062556481574,484,1017,1635,10399,13535.0,37.89,-122.29
94707,12324.0,50.4,138144.0,70264.0,483.0,3.9191820837390456,58,318,832,8221,9429.0,37.9,-122.28
94708,11073.0,52.0,140611.0,78020.0,450.0,4.06393931183961,77,357,748,7672,8854.0,37.9,-122.25
94709,12360.0,29.8,57433.0,36941.0,2247.0,18.179611650485437,195,256,765,6534,7750.0,37.88,-122.27
94710,6478.0,35.7,63125.0,34770.0,1103.0,17.026860142019142,709,598,863,2743,4913.0,37.87,-122.31
94720,3026.0,19.3,23304.0,11820.0,58.0,1.9167217448777263,10,0,21,188,219.0,37.87,-122.26
94801,29825.0,30.3,40030.0,18957.0,7815.0,26.20284995808885,6755,3772,3509,3929,17965.0,37.95,-122.36
94803,26124.0,41.1,75052.0,36846.0,1852.0,7.089266574797121,1600,4307,4540,8269,18716.0,37.95,-122.27
94804,39995.0,35.4,49261.0,23996.0,7913.0,19.784973121640206,5550,6460,5689,8552,26251.0,37.92,-122.34
94805,14232.0,40.4,65747.0,27802.0,2084.0,14.643057897695334,1480,2167,2104,4061,9812.0,37.94,-122.3
94806,59720.0,33.7,52976.0,22112.0,10159.0,17.011051574012058,11013,8808,8650,9915,38386.0,37.98,-122.33
94850,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0.0,37.903,-122.321
94901,41056.0,38.9,72311.0,44797.0,5635.0,13.725155884645362,5015,3932,5567,14608,29122.0,37.97,-122.5
94903,30411.0,46.4,88646.0,48387.0,1931.0,6.349676104041301,1843,3481,4715,12411,22450.0,38.02,-122.54
94904,12087.0,49.0,102538.0,82093.0,591.0,4.889550757011666,234,794,1591,6622,9241.0,37.95,-122.55
94920,12528.0,49.6,138884.0,102524.0,630.0,5.028735632183908,220,438,1020,7465,9143.0,37.89,-122.47
94922,323.0,40.5,28864.0,17491.0,61.0,18.88544891640867,54,70,58,59,241.0,38.34,-122.94
94923,668.0,59.9,76583.0,53361.0,44.0,6.586826347305389,52,85,101,382,620.0,38.4,-123.0
94924,1164.0,53.0,63750.0,42994.0,206.0,17.697594501718214,59,103,235,545,942.0,38.0,-122.8
94925,9326.0,45.1,107193.0,64729.0,341.0,3.65644434913146,454,720,819,4673,6666.0,37.93,-122.51
94928,42361.0,32.5,56543.0,26254.0,5664.0,13.370789169283068,3260,6055,7387,9270,25972.0,38.34,-122.7
94929,70.0,66.9,45139.0,47346.0,0.0,0.0,0,18,19,33,70.0,38.25,-122.97
94930,8606.0,44.3,89306.0,53117.0,626.0,7.273994887287938,87,643,1299,4365,6394.0,38.0,-122.7
94931,8646.0,35.4,66111.0,33336.0,892.0,10.316909553550776,668,1179,1647,2198,5692.0,38.33,-122.72
94933,1078.0,37.4,69271.0,36665.0,75.0,6.957328385899815,103,33,107,499,742.0,38.015,-122.691
94937,1099.0,53.2,50045.0,47529.0,146.0,13.284804367606915,120,133,179,367,799.0,38.1,-122.9
94938,907.0,44.8,100509.0,36383.0,57.0,6.284454244762955,14,129,129,394,666.0,38.014,-122.7
94939,6887.0,46.5,97723.0,78588.0,212.0,3.0782633948018003,77,476,753,3980,5286.0,37.94,-122.53
94940,228.0,62.4,29813.0,46877.0,32.0,14.035087719298245,0,20,39,150,209.0,38.2,-122.9
94941,30650.0,45.5,110221.0,71971.0,1464.0,4.7765089722675365,531,1485,3472,16859,22347.0,37.9,-122.57
94945,18107.0,44.4,83026.0,44454.0,1009.0,5.572430551720329,1017,2259,2919,6907,13102.0,38.13,-122.56
94946,669.0,52.4,131250.0,72782.0,41.0,6.128550074738415,38,52,119,315,524.0,38.05,-122.69
94947,24540.0,43.6,80719.0,44374.0,1606.0,6.5444172779136105,1311,3047,4268,8814,17440.0,38.1,-122.64
94949,16895.0,43.6,77308.0,48567.0,1709.0,10.115418762947618,834,1946,2713,6715,12208.0,38.07,-122.54
94950,47.0,70.2,87708.0,33581.0,0.0,0.0,0,17,11,19,47.0,38.05,-122.8
94951,4253.0,43.9,90027.0,49635.0,260.0,6.113331765812368,247,642,805,1392,3086.0,38.32,-122.64
94952,34039.0,42.3,76813.0,38223.0,3306.0,9.712388730573753,2350,4525,5820,11900,24595.0,38.2,-122.8
94954,36785.0,40.7,80645.0,33411.0,3037.0,8.256082642381406,2793,5272,6617,10073,24755.0,38.2,-122.6
94956,1779.0,48.0,57105.0,49913.0,201.0,11.298482293423271,85,155,268,795,1303.0,38.07,-122.8
94957,969.0,48.2,130208.0,94124.0,78.0,8.04953560371517,16,45,33,556,650.0,37.96,-122.56
94960,15986.0,45.3,108629.0,62243.0,982.0,6.142875015638684,411,819,2052,8204,11486.0,38.0,-122.59
94963,448.0,56.6,83009.0,38665.0,29.0,6.473214285714286,0,27,41,282,350.0,38.014,-122.667
94964,4827.0,41.4,0.0,4654.0,0.0,0.0,1351,1537,1012,369,4269.0,37.94,-122.49
94965,10926.0,49.8,91410.0,68695.0,1376.0,12.593812923302215,289,618,1604,6500,9011.0,37.9,-122.6
94970,595.0,59.5,81743.0,49910.0,51.0,8.571428571428571,18,5,161,355,539.0,37.94,-122.69
94971,357.0,57.4,62500.0,39547.0,7.0,1.9607843137254901,17,18,79,166,280.0,38.247,-122.905
94972,38.0,0.0,0.0,,0.0,0.0,0,0,19,19,38.0,38.31,-122.93
94973,1745.0,50.8,72368.0,46016.0,38.0,2.177650429799427,43,81,280,854,1258.0,38.009,-122.642
95002,1728.0,36.4,70114.0,28676.0,226.0,13.078703703703704,179,361,255,338,1133.0,37.425,-121.976
95003,24430.0,44.9,83507.0,43093.0,2628.0,10.757265656979124,733,1828,4396,10234,17191.0,37.01,-121.88
95004,3689.0,46.8,73107.0,37516.0,291.0,7.888316616969369,309,559,675,1087,2630.0,36.88,-121.63
95005,6168.0,44.0,73877.0,39279.0,536.0,8.690012970168612,126,724,1338,2278,4466.0,37.09,-122.09
95006,9597.0,46.4,75944.0,40055.0,798.0,8.315098468271335,273,1599,1890,3418,7180.0,37.2,-122.2
95007,517.0,51.4,146842.0,95453.0,0.0,0.0,0,133,119,196,448.0,37.2,-122.2
95008,45187.0,37.3,87204.0,44023.0,3342.0,7.39593245845044,1972,5155,7490,17680,32297.0,37.28,-121.94
95010,9241.0,41.5,53275.0,36751.0,737.0,7.975327345525376,485,1042,1519,3245,6291.0,36.98,-121.95
95012,10456.0,27.5,55127.0,15214.0,2272.0,21.729150726855394,2955,1219,784,667,5625.0,36.78,-121.74
95013,22.0,0.0,0.0,,11.0,50.0,0,22,0,0,22.0,37.213,-121.735
95014,61521.0,39.6,127870.0,53549.0,2583.0,4.198566343199883,1496,2682,4321,32981,41480.0,37.3,-122.07
95017,741.0,45.9,73125.0,37931.0,85.0,11.470985155195681,57,80,162,268,567.0,37.07,-122.23
95018,7993.0,43.1,71964.0,38350.0,377.0,4.7166270486675845,323,868,1664,2958,5813.0,37.07,-122.07
95019,7692.0,25.8,36791.0,14257.0,2093.0,27.21008840353614,1764,1058,633,476,3931.0,36.94,-121.78
95020,58246.0,33.4,81037.0,29889.0,8371.0,14.37180235552656,8368,7233,7686,12434,35721.0,37.0,-121.5
95023,50067.0,33.8,67481.0,25653.0,5908.0,11.800187748417121,7596,7247,8202,7867,30912.0,36.9,-121.2
95030,13791.0,47.4,151538.0,86419.0,631.0,4.575447755782757,219,588,1218,8114,10139.0,37.23,-122.0
95032,25664.0,43.8,122163.0,63721.0,928.0,3.6159600997506236,375,1384,2874,13569,18202.0,37.21,-121.92
95033,9309.0,47.9,116382.0,62648.0,527.0,5.661188097540015,159,576,1555,4834,7124.0,37.2,-122.0
95035,68178.0,36.8,95437.0,33711.0,4702.0,6.896652879227903,6703,8908,8315,23284,47210.0,37.44,-121.84
95037,46100.0,39.0,95047.0,41627.0,4596.0,9.969631236442517,3945,5335,7182,13707,30169.0,37.1,-121.7
95039,1308.0,40.3,55724.0,23292.0,177.0,13.53211009174312,266,285,187,130,868.0,36.83,-121.77
95041,215.0,27.6,58958.0,22238.0,0.0,0.0,21,17,23,52,113.0,37.051,-122.057
95043,616.0,51.6,65341.0,35269.0,80.0,12.987012987012987,79,105,144,140,468.0,36.5,-121.0
95045,4010.0,40.3,58005.0,25679.0,524.0,13.067331670822943,291,588,874,803,2556.0,36.8,-121.5
95046,6547.0,43.9,92778.0,40262.0,614.0,9.378341224988544,1051,821,1267,1504,4643.0,37.09,-121.6
95050,37057.0,34.2,67630.0,34522.0,4588.0,12.3809266805192,2740,5381,5234,11119,24474.0,37.35,-121.95
95051,53152.0,36.1,100504.0,43487.0,3649.0,6.865216736905479,2451,5291,6124,23496,37362.0,37.35,-121.98
95053,2513.0,19.4,250001.0,7205.0,26.0,1.0346199761241544,13,0,0,40,53.0,37.349,-121.938
95054,24408.0,33.3,110099.0,43543.0,2039.0,8.353818420190102,1194,1578,2181,11185,16138.0,37.4,-121.96
95060,46688.0,34.6,62879.0,34949.0,10315.0,22.093471555860177,2377,4515,6428,16488,29808.0,37.0,-122.1
95062,36201.0,38.9,60035.0,32033.0,5477.0,15.129416314466452,2615,3438,6313,13200,25566.0,36.97,-121.99
95064,7865.0,19.5,54669.0,6039.0,305.0,3.877940241576605,10,54,107,471,642.0,36.99,-122.06
95065,8443.0,43.7,85156.0,43928.0,658.0,7.793438351296932,656,863,1147,3373,6039.0,37.03,-121.98
95066,14993.0,40.7,106519.0,45253.0,583.0,3.888481291269259,418,1285,2565,5781,10049.0,37.07,-122.01
95070,30923.0,47.8,158655.0,76429.0,1212.0,3.9194127348575494,347,1188,2257,18486,22278.0,37.27,-122.05
95073,10571.0,46.0,73987.0,39759.0,659.0,6.234036514993851,355,1132,2152,3994,7633.0,37.03,-121.93
95075,293.0,40.2,52500.0,30462.0,30.0,10.238907849829351,18,38,56,85,197.0,36.9,-121.2
95076,82930.0,32.1,55208.0,20378.0,14070.0,16.966116001447002,19232,9615,10292,10793,49932.0,36.9,-121.7
95110,18739.0,31.0,63184.0,29505.0,4097.0,21.863493249372965,3716,2416,2048,3959,12139.0,37.34,-121.91
95111,59521.0,32.0,57120.0,19067.0,11128.0,18.695922447539523,12483,8727,6843,8242,36295.0,37.28,-121.83
95112,55481.0,30.5,48370.0,26241.0,12480.0,22.494187199221354,8048,6950,6140,12873,34011.0,37.34,-121.88
95113,838.0,35.5,34345.0,43123.0,292.0,34.84486873508353,48,86,110,422,666.0,37.334,-121.891
95116,51010.0,32.4,48805.0,17323.0,11791.0,23.11507547539698,12295,8259,5166,6236,31956.0,37.35,-121.85
95117,32277.0,32.3,63465.0,29481.0,4924.0,15.255445053753446,3136,4158,4176,9336,20806.0,37.31,-121.97
95118,31858.0,37.4,89265.0,38417.0,2641.0,8.289911482202273,2167,3916,4958,10475,21516.0,37.26,-121.89
95119,10291.0,37.8,109745.0,36007.0,778.0,7.560003886891459,698,1311,1626,3250,6885.0,37.23,-121.79
95120,38366.0,44.7,150675.0,57059.0,944.0,2.4605119115883856,1019,2379,4080,18565,26043.0,37.17,-121.84
95121,37699.0,35.7,82001.0,26585.0,4693.0,12.448606063821321,6117,5327,4936,8753,25133.0,37.3,-121.81
95122,55438.0,31.6,56140.0,16143.0,10373.0,18.710992460045457,13468,8173,5307,6661,33609.0,37.33,-121.84
95123,63621.0,36.6,87180.0,35614.0,4986.0,7.837034941292969,5224,8829,10730,18290,43073.0,37.24,-121.84
95124,47446.0,39.2,105924.0,45127.0,2935.0,6.185979850777726,1956,5158,7208,17849,32171.0,37.26,-121.93
95125,54200.0,38.8,97694.0,52052.0,4041.0,7.455719557195572,3226,6082,7047,21712,38067.0,37.31,-121.9
95126,33711.0,33.3,70351.0,39987.0,5334.0,15.822728486250778,3350,3930,4370,11708,23358.0,37.32,-121.91
95127,65258.0,34.1,68379.0,23299.0,8782.0,13.45735388764596,12122,11172,7706,10562,41562.0,37.39,-121.78
95128,35898.0,36.0,66533.0,37626.0,5358.0,14.925622597359185,3663,4954,5275,12012,25904.0,37.32,-121.93
95129,39740.0,39.1,104705.0,45876.0,2481.0,6.243080020130851,1312,2763,3762,19070,26907.0,37.31,-122.0
95130,13954.0,36.5,90759.0,40535.0,985.0,7.058907840045865,744,1373,2241,5142,9500.0,37.29,-121.98
95131,28999.0,36.0,104919.0,38364.0,1893.0,6.527811303838063,2618,2962,3132,11737,20449.0,37.38,-121.89
95132,40838.0,39.1,95198.0,32008.0,3925.0,9.611146481218473,4239,4998,5140,13378,27755.0,37.43,-121.8
95133,26867.0,37.3,66705.0,25466.0,4721.0,17.571742286075857,4143,3283,3387,7306,18119.0,37.37,-121.86
95134,15517.0,31.9,113212.0,51672.0,931.0,5.999871109106142,756,1196,1220,8422,11594.0,37.42,-121.97
95135,20908.0,43.4,124288.0,48091.0,857.0,4.098909508322174,847,1500,2179,10102,14628.0,37.3,-121.7
95136,42464.0,35.5,86547.0,37538.0,3791.0,8.927562170308967,3465,4930,6878,13875,29148.0,37.27,-121.84
95138,18870.0,37.2,143261.0,52436.0,777.0,4.117647058823529,822,1538,2160,7863,12383.0,37.25,-121.74
95139,6545.0,39.6,92421.0,38486.0,318.0,4.8586707410236825,313,616,1192,2307,4428.0,37.22,-121.75
95140,299.0,44.2,163229.0,44805.0,0.0,0.0,0,13,149,83,245.0,37.4,-121.7
95148,45741.0,37.0,105438.0,32244.0,3515.0,7.684571828337815,5454,4726,6021,13437,29638.0,37.33,-121.77
95202,5404.0,35.6,14404.0,11565.0,3031.0,56.0880829015544,1372,825,770,481,3448.0,37.96,-121.29
95203,14857.0,35.0,39301.0,18604.0,4245.0,28.57239011913576,3074,2238,2278,2313,9903.0,37.95,-121.32
95204,29227.0,35.3,44809.0,22401.0,5752.0,19.68043247681938,3346,4490,5448,5081,18365.0,37.98,-121.32
95205,35831.0,28.9,33043.0,12489.0,12454.0,34.75761212358014,9560,5071,3516,2034,20181.0,37.96,-121.26
95206,66092.0,27.7,43559.0,13957.0,17799.0,26.93064213520547,13951,9116,7021,5350,35438.0,37.9,-121.4
95207,47883.0,31.6,39301.0,20320.0,11821.0,24.687258525990433,5508,7291,7957,8360,29116.0,38.0,-121.32
95209,41221.0,35.5,72430.0,26121.0,4894.0,11.872589214235463,3509,5860,6943,9910,26222.0,38.05,-121.35
95210,40180.0,29.6,40182.0,15088.0,12177.0,30.306122448979593,7293,5842,5375,4679,23189.0,38.03,-121.3
95211,1904.0,19.6,0.0,2051.0,0.0,0.0,0,0,0,26,26.0,37.981,-121.309
95212,25892.0,33.0,61214.0,24668.0,3621.0,13.985014676347907,2432,3950,4277,4801,15460.0,38.04,-121.21
95215,24067.0,33.1,41736.0,18183.0,5023.0,20.87090206506835,5155,4298,2945,2129,14527.0,38.0,-121.1
95219,27686.0,37.1,73911.0,38765.0,3598.0,12.99573791808134,1368,2835,4660,9037,17900.0,38.03,-121.42
95220,7395.0,43.3,54000.0,31191.0,887.0,11.994590939824205,1023,1492,977,1683,5175.0,38.2,-121.2
95222,5146.0,52.8,52088.0,30506.0,656.0,12.747765254566653,422,975,1217,1172,3786.0,38.0,-120.6
95223,3056.0,59.1,54360.0,34503.0,265.0,8.671465968586388,67,539,786,1260,2652.0,38.28,-120.32
95224,297.0,65.0,21429.0,16446.0,58.0,19.52861952861953,49,45,105,78,277.0,38.205,-120.368
95225,565.0,53.8,52788.0,19214.0,97.0,17.168141592920353,161,86,208,32,487.0,38.182,-120.889
95226,284.0,14.2,0.0,,0.0,0.0,0,0,99,0,99.0,38.24,-120.86
95227,675.0,60.2,102117.0,83172.0,22.0,3.259259259259259,21,94,80,427,622.0,38.19,-121.085
95228,4286.0,38.3,61488.0,29841.0,439.0,10.242650489967335,149,599,1161,991,2900.0,37.9,-120.7
95230,711.0,47.2,45769.0,28501.0,87.0,12.236286919831224,164,89,58,186,497.0,38.0,-120.8
95231,5179.0,30.9,37258.0,11293.0,1052.0,20.312801699169725,1328,881,631,362,3202.0,37.88,-121.29
95232,286.0,46.2,55417.0,24376.0,40.0,13.986013986013987,33,71,42,48,194.0,38.36,-120.57
95233,475.0,50.8,52222.0,24540.0,128.0,26.94736842105263,59,146,101,98,404.0,38.192,-120.37
95234,263.0,49.6,0.0,15369.0,139.0,52.851711026615966,82,38,68,11,199.0,37.9,-121.4
95236,3768.0,37.7,81510.0,33192.0,649.0,17.223991507431,337,637,472,972,2418.0,38.0,-121.0
95237,3269.0,38.7,44542.0,22400.0,546.0,16.70235546038544,522,720,561,437,2240.0,38.16,-121.13
95240,46482.0,33.1,41172.0,19814.0,10678.0,22.97233337636074,8041,7518,6146,6415,28120.0,38.2,-121.1
95242,25525.0,39.9,65601.0,33315.0,2277.0,8.920666013712047,2253,3826,4361,6761,17201.0,38.1,-121.4
95245,2273.0,56.2,62077.0,33585.0,236.0,10.382754069511659,68,598,618,567,1851.0,38.3,-120.6
95246,1207.0,52.8,47379.0,29646.0,63.0,5.219552609776305,45,251,347,309,952.0,38.2,-120.5
95247,4599.0,56.0,47479.0,33798.0,515.0,11.198086540552294,125,689,1169,1614,3597.0,38.2,-120.4
95248,131.0,57.9,21382.0,20157.0,36.0,27.480916030534353,0,48,19,34,101.0,38.34,-120.517
95249,3575.0,45.4,44038.0,21851.0,464.0,12.979020979020978,298,687,866,815,2666.0,38.2,-120.6
95250,62.0,62.9,0.0,10648.0,0.0,0.0,0,0,48,14,62.0,38.2,-120.5
95251,1022.0,47.1,67171.0,27467.0,68.0,6.653620352250489,21,255,320,107,703.0,38.1,-120.46
95252,14908.0,45.3,65395.0,29109.0,1251.0,8.391467668365978,626,3652,3825,2332,10435.0,38.2,-120.8
95254,463.0,54.0,151298.0,64601.0,0.0,0.0,0,48,0,285,333.0,38.19,-120.96
95255,2162.0,51.1,39308.0,20456.0,480.0,22.201665124884368,287,579,430,453,1749.0,38.4,-120.3
95257,396.0,55.6,46111.0,24318.0,72.0,18.181818181818183,18,163,101,32,314.0,38.4,-120.4
95258,3874.0,42.6,67386.0,32480.0,577.0,14.894166236448116,231,681,673,1103,2688.0,38.17,-121.31
95301,37593.0,32.5,48103.0,20895.0,7617.0,20.261750857872475,6232,5672,6114,4899,22917.0,37.32,-120.63
95303,1085.0,29.5,53750.0,21457.0,168.0,15.483870967741936,165,107,122,196,590.0,37.49,-120.65
