City,Lat,Lng,Median Income,Population,Total Degrees,Zip_Code
Lafayette,30.28,-92.03,53289.0,16558.0,2620.0,70507
Lafayette,30.16,-92.03,69131.0,34810.0,11655.0,70508
Abbeville,29.9,-92.3,41077.0,25313.0,2811.0,70510
Arnaudville,30.4,-91.9,47027.0,9780.0,1127.0,70512
Avery Island,29.909,-91.907,,124.0,31.0,70513
Baldwin,29.86,-91.57,30865.0,2545.0,283.0,70514
Basile,30.4,-92.6,37391.0,3838.0,244.0,70515
Branch,30.37,-92.3,66250.0,1546.0,156.0,70516
Breaux Bridge,30.3,-91.8,42767.0,26500.0,2811.0,70517
Broussard,30.12,-91.92,62279.0,12297.0,2754.0,70518
Cade,30.3,-91.6,56906.0,222.0,17.0,70519
Carencro,30.34,-92.04,50129.0,18405.0,2419.0,70520
Charenton,29.883,-91.525,26250.0,906.0,38.0,70523
Chataignier,30.572,-92.323,47115.0,314.0,52.0,70524
Church Point,30.4,-92.2,35788.0,13150.0,1223.0,70525
Crowley,30.2,-92.4,34447.0,19206.0,1999.0,70526
Delcambre,29.94,-91.99,41923.0,2333.0,241.0,70528
Duson,30.19,-92.18,44354.0,11752.0,1475.0,70529
Egan,30.23,-92.52,35133.0,1261.0,31.0,70531
Elton,30.5,-92.7,44795.0,2685.0,432.0,70532
Erath,29.9,-92.0,48112.0,7385.0,661.0,70533
Estherwood,30.1,-92.5,60833.0,899.0,89.0,70534
Eunice,30.5,-92.4,39645.0,18215.0,2436.0,70535
Evangeline,30.26,-92.57,33875.0,541.0,0.0,70537
Franklin,29.7,-91.7,37010.0,14844.0,1290.0,70538
Grand Coteau,30.42,-92.05,31467.0,432.0,64.0,70541
Gueydan,30.0,-92.6,45438.0,3435.0,230.0,70542
Iota,30.3,-92.5,43567.0,4077.0,486.0,70543
Jeanerette,29.9,-91.5,36598.0,11677.0,913.0,70544
Jennings,30.3,-92.7,41711.0,16425.0,1679.0,70546
Kaplan,29.8,-92.3,37330.0,10353.0,1009.0,70548
Lake Arthur,30.1,-92.8,33182.0,3948.0,259.0,70549
Lawtell,30.518,-92.184,,174.0,37.0,70550
Loreauville,30.06,-91.68,40571.0,1819.0,125.0,70552
Mamou,30.7,-92.5,25198.0,5582.0,545.0,70554
Maurice,30.08,-92.15,61971.0,7372.0,1153.0,70555
Mermentau,30.19,-92.58,22604.0,331.0,62.0,70556
Milton,30.104,-92.077,,134.0,0.0,70558
Morse,30.1,-92.5,37875.0,2943.0,181.0,70559
New Iberia,29.9,-91.9,40663.0,42022.0,3802.0,70560
New Iberia,30.0,-91.7,62208.0,18502.0,3645.0,70563
Opelousas,30.5,-92.1,31958.0,38987.0,4806.0,70570
Perry,29.949,-92.159,,55.0,20.0,70575
Pine Prairie,30.782,-92.423,38500.0,1526.0,96.0,70576
Port Barre,30.6,-91.9,42784.0,4645.0,204.0,70577
Rayne,30.2,-92.3,42263.0,16122.0,1998.0,70578
Reddell,30.6,-92.5,,179.0,0.0,70580
Roanoke,30.26,-92.73,45167.0,929.0,142.0,70581
Saint Martinville,30.2,-91.6,37292.0,19781.0,2220.0,70582
Scott,30.25,-92.12,48964.0,11693.0,1430.0,70583
Sunset,30.39,-92.1,50775.0,7358.0,996.0,70584
Turkey Creek,30.8,-92.4,82250.0,235.0,27.0,70585
Ville Platte,30.7,-92.4,33019.0,20313.0,2329.0,70586
Washington,30.7,-92.0,35625.0,3283.0,467.0,70589
Welsh,30.2,-92.8,40381.0,5299.0,430.0,70591
Youngsville,30.08,-92.01,82115.0,18878.0,4673.0,70592
Lake Charles,30.24,-93.23,29882.0,32384.0,4440.0,70601
Lake Charles,30.13,-93.27,57490.0,32741.0,9758.0,70605
Lake Charles,30.0,-93.2,36201.0,25560.0,3895.0,70607
Lake Charles,30.3,-93.2,65534.0,19256.0,3960.0,70611
Lake Charles,30.25,-93.11,32711.0,14335.0,1354.0,70615
Bell City,30.0,-93.0,72649.0,1440.0,194.0,70630
Cameron,29.9,-93.5,63571.0,962.0,131.0,70631
Creole,29.8,-92.9,59219.0,371.0,64.0,70632
Dequincy,30.4,-93.4,39311.0,7604.0,785.0,70633
Deridder,30.8,-93.2,46123.0,25125.0,3594.0,70634
Dry Creek,30.7,-93.0,49291.0,654.0,95.0,70637
Elizabeth,30.87,-92.8,50769.0,937.0,89.0,70638
Evans,31.0,-93.5,34398.0,684.0,14.0,70639
Fenton,30.363,-92.916,27750.0,301.0,43.0,70640
Grand Chenier,29.8,-92.9,51250.0,352.0,103.0,70643
Grant,30.806,-92.94,47768.0,308.0,42.0,70644
Hackberry,29.9,-93.6,62895.0,1262.0,129.0,70645
Hayes,30.11,-92.93,52596.0,750.0,0.0,70646
Iowa,30.3,-93.0,53397.0,8703.0,1248.0,70647
Kinder,30.5,-92.9,41967.0,8026.0,1127.0,70648
Lacassine,30.239,-92.924,83529.0,435.0,135.0,70650
Leblanc,30.51,-92.93,64688.0,500.0,9.0,70651
Longville,30.6,-93.2,46856.0,2203.0,326.0,70652
Merryville,30.7,-93.6,41607.0,3111.0,252.0,70653
Mittie,30.7,-92.8,67670.0,155.0,0.0,70654
Oberlin,30.6,-92.7,36447.0,3002.0,275.0,70655
Pitkin,30.9,-92.9,34637.0,4023.0,271.0,70656
Ragley,30.5,-93.2,54138.0,4315.0,637.0,70657
Reeves,30.52,-93.01,50372.0,955.0,178.0,70658
Rosepine,30.924,-93.283,44167.0,1482.0,195.0,70659
Singer,30.6,-93.5,54353.0,2612.0,328.0,70660
Starks,30.4,-93.6,29412.0,2309.0,87.0,70661
Sugartown,30.8,-92.99,24894.0,411.0,69.0,70662
Sulphur,30.3,-93.4,45326.0,28150.0,4780.0,70663
Sulphur,30.1,-93.5,59524.0,10743.0,1763.0,70665
Vinton,30.2,-93.6,36548.0,6424.0,711.0,70668
Westlake,30.25,-93.26,46862.0,10131.0,1669.0,70669
Denham Springs,30.6,-90.9,67098.0,20752.0,3412.0,70706
Addis,30.35,-91.28,46777.0,3593.0,668.0,70710
Albany,30.52,-90.61,47759.0,5266.0,721.0,70711
Angola,30.9585,-91.5928,73906.0,479.0,237.0,70712
Baker,30.59,-91.13,44439.0,19803.0,2873.0,70714
Batchelor,30.8,-91.7,43177.0,1433.0,214.0,70715
Brusly,30.38,-91.27,54514.0,4460.0,875.0,70719
Carville,30.21,-91.1,53203.0,701.0,154.0,70721
Clinton,30.8,-90.9,42687.0,5713.0,913.0,70722
Convent,30.05,-90.85,26444.0,1759.0,67.0,70723
Darrow,30.14,-90.97,69067.0,1826.0,367.0,70725
Denham Springs,30.4,-90.9,57246.0,50583.0,8657.0,70726
Erwinville,30.59,-91.34,71625.0,1032.0,198.0,70729
Ethel,30.82,-91.12,53333.0,3499.0,483.0,70730
Fordoche,30.6,-91.7,49432.0,1178.0,95.0,70732
French Settlement,30.31,-90.8,37122.0,1621.0,117.0,70733
Geismar,30.2,-91.01,74555.0,7554.0,1536.0,70734
Glynn,30.63,-91.34,53393.0,518.0,22.0,70736
Gonzales,30.22,-90.94,60590.0,38643.0,7252.0,70737
Greenwell Springs,30.6,-91.0,73424.0,12486.0,2935.0,70739
Grosse Tete,30.3,-91.4,49250.0,1305.0,59.0,70740
Hester,30.03,-90.77,146111.0,350.0,33.0,70743
Holden,30.5,-90.6,38856.0,6181.0,677.0,70744
Innis,30.8,-91.7,24479.0,180.0,12.0,70747
Jackson,30.8,-91.2,41489.0,6657.0,679.0,70748
Jarreau,30.65,-91.41,42716.0,1554.0,96.0,70749
Krotz Springs,30.5,-91.8,31188.0,1951.0,145.0,70750
Lakeland,30.58,-91.4,62863.0,806.0,155.0,70752
Lettsworth,30.96,-91.72,41250.0,870.0,64.0,70753
Livingston,30.4,-90.8,55758.0,10170.0,916.0,70754
Livonia,30.6,-91.54,60787.0,2186.0,183.0,70755
Lottie,30.54,-91.61,30972.0,393.0,64.0,70756
Maringouin,30.4,-91.6,40089.0,3177.0,225.0,70757
Morganza,30.8,-91.6,32396.0,1528.0,94.0,70759
New Roads,30.7,-91.5,33176.0,6993.0,1197.0,70760
Norwood,31.0,-91.0,34583.0,897.0,193.0,70761
Oscar,30.59,-91.47,54167.0,926.0,195.0,70762
Paulina,30.07,-90.79,71661.0,3816.0,405.0,70763
Plaquemine,30.2,-91.4,45608.0,17584.0,2079.0,70764
Port Allen,30.5,-91.3,50000.0,14914.0,1938.0,70767
Prairieville,30.3,-90.9,88494.0,36084.0,9773.0,70769
Pride,30.64,-90.99,86958.0,2923.0,522.0,70770
Rosedale,30.45,-91.45,43281.0,784.0,88.0,70772
Rougon,30.61,-91.36,54429.0,143.0,0.0,70773
Saint Amant,30.24,-90.79,54357.0,10076.0,1406.0,70774
Saint Francisville,30.9,-91.4,62517.0,14720.0,2327.0,70775
Saint Gabriel,30.27,-91.08,60726.0,6043.0,818.0,70776
Slaughter,30.7,-91.1,64718.0,4269.0,584.0,70777
Sorrento,30.2,-90.8,67951.0,2291.0,372.0,70778
Sunshine,30.28,-91.17,54345.0,1015.0,156.0,70780
Tunica,30.928,-91.553,26000.0,299.0,27.0,70782
Ventress,30.69,-91.4,51198.0,2604.0,359.0,70783
Walker,30.5,-90.8,61977.0,20979.0,2539.0,70785
Weyanoke,30.9,-91.5,,127.0,0.0,70787
White Castle,30.1,-91.2,33942.0,4051.0,423.0,70788
Wilson,30.92,-91.06,30036.0,750.0,72.0,70789
Zachary,30.6,-91.1,61561.0,24918.0,5080.0,70791
Baton Rouge,30.449,-91.188,,13.0,10.0,70801
Baton Rouge,30.43,-91.18,25043.0,27267.0,4090.0,70802
Baton Rouge,30.41,-91.19,21333.0,1335.0,23.0,70803
Baton Rouge,30.49,-91.15,28031.0,29909.0,2269.0,70805
Baton Rouge,30.45,-91.12,38504.0,28706.0,8184.0,70806
Baton Rouge,30.55,-91.21,24646.0,20377.0,1991.0,70807
Baton Rouge,30.43,-91.16,64650.0,32504.0,13122.0,70808
Baton Rouge,30.39,-91.06,59230.0,25050.0,9501.0,70809
Baton Rouge,30.35,-91.07,73894.0,37980.0,14206.0,70810
Baton Rouge,30.53,-91.11,44965.0,13676.0,2055.0,70811
Baton Rouge,30.5,-91.11,43948.0,11206.0,1836.0,70812
Baton Rouge,30.49,-91.07,53073.0,14514.0,2993.0,70814
Baton Rouge,30.45,-91.07,47979.0,30075.0,6050.0,70815
Baton Rouge,30.43,-91.02,50057.0,43194.0,11910.0,70816
Baton Rouge,30.38,-90.97,88490.0,31192.0,10947.0,70817
Baton Rouge,30.55,-91.06,65948.0,9649.0,1647.0,70818
Baton Rouge,30.47,-91.01,45032.0,5040.0,912.0,70819
Baton Rouge,30.39,-91.18,25790.0,17222.0,3171.0,70820
Baton Rouge,30.391,-91.086,,0.0,,70836
Arcadia,32.6,-92.9,29153.0,4531.0,666.0,71001
Athens,32.6,-93.0,32321.0,989.0,158.0,71003
Belcher,32.76,-93.86,28988.0,644.0,72.0,71004
Benton,32.7,-93.6,75120.0,12158.0,3090.0,71006
Bethany,32.38,-94.0,71447.0,1141.0,205.0,71007
Bienville,32.3,-92.9,38929.0,739.0,111.0,71008
Castor,32.3,-93.1,34360.0,2070.0,199.0,71016
Cotton Valley,32.8,-93.5,34948.0,1622.0,130.0,71018
Coushatta,32.0,-93.4,37588.0,8555.0,982.0,71019
Cullen,32.93,-93.44,18015.0,772.0,58.0,71021
Doyline,32.48,-93.4,38632.0,3632.0,390.0,71023
Dubberly,32.5,-93.2,27266.0,1420.0,164.0,71024
Frierson,32.3,-93.7,36514.0,1585.0,150.0,71027
Gibsland,32.5,-93.1,32955.0,1666.0,191.0,71028
Gilliam,32.85,-93.82,29063.0,219.0,26.0,71029
Gloster,32.19,-93.79,43893.0,1537.0,211.0,71030
Goldonna,32.0,-92.9,44250.0,1064.0,118.0,71031
Grand Cane,32.1,-93.8,48958.0,2164.0,428.0,71032
Greenwood,32.43,-93.98,46442.0,3510.0,789.0,71033
Hall Summit,32.174,-93.31,37250.0,313.0,23.0,71034
Haughton,32.6,-93.5,64447.0,19325.0,3166.0,71037
Haynesville,32.9,-93.0,30017.0,4064.0,446.0,71038
Heflin,32.43,-93.29,41108.0,1934.0,235.0,71039
Homer,32.8,-93.0,34936.0,10268.0,1015.0,71040
Hosston,32.89,-93.88,33816.0,546.0,37.0,71043
Ida,32.96,-93.89,32153.0,657.0,100.0,71044
Jamestown,32.33,-93.17,39167.0,663.0,44.0,71045
Keatchie,32.2,-93.9,41825.0,1351.0,92.0,71046
Keithville,32.3,-93.9,52837.0,12203.0,1520.0,71047
Lisbon,32.84,-92.85,26500.0,104.0,14.0,71048
Logansport,32.0,-94.0,31761.0,3460.0,237.0,71049
Elm Grove,32.3,-93.5,42332.0,2409.0,295.0,71051
Mansfield,32.0,-93.7,28528.0,10259.0,934.0,71052
Minden,32.7,-93.3,37870.0,20268.0,2848.0,71055
Mooringsport,32.6,-94.0,50380.0,3089.0,303.0,71060
Oil City,32.77,-93.98,32773.0,1712.0,152.0,71061
Pelican,31.9,-93.5,27566.0,748.0,20.0,71063
Plain Dealing,32.9,-93.7,34030.0,4096.0,537.0,71064
Pleasant Hill,31.79,-93.52,36125.0,1232.0,94.0,71065
Princeton,32.6,-93.5,45420.0,3297.0,222.0,71067
Ringgold,32.3,-93.3,30846.0,3627.0,304.0,71068
Rodessa,32.97,-93.97,19875.0,812.0,49.0,71069
Saline,32.1,-93.0,40536.0,1833.0,196.0,71070
Sarepta,32.92,-93.45,49737.0,2685.0,393.0,71071
Shongaloo,32.9,-93.3,43015.0,1530.0,208.0,71072
Sibley,32.53,-93.32,37900.0,2319.0,183.0,71073
Springhill,32.98,-93.46,26146.0,6416.0,656.0,71075
Stonewall,32.28,-93.8,63343.0,5546.0,924.0,71078
Summerfield,32.93,-92.83,65625.0,272.0,15.0,71079
Vivian,32.8,-93.9,29505.0,5119.0,435.0,71082
Shreveport,32.51,-93.74,20410.0,8197.0,920.0,71101
Shreveport,32.49,-93.78,22695.0,7813.0,716.0,71103
Shreveport,32.49,-93.73,41970.0,14802.0,3978.0,71104
Shreveport,32.45,-93.71,57798.0,21907.0,8047.0,71105
Shreveport,32.39,-93.73,49644.0,34814.0,8841.0,71106
Shreveport,32.6,-93.9,38920.0,33800.0,4473.0,71107
Shreveport,32.46,-93.76,31034.0,20388.0,1618.0,71108
Shreveport,32.49,-93.79,22255.0,22154.0,2224.0,71109
Barksdale Afb,32.5,-93.68,41886.0,2793.0,415.0,71110
Bossier City,32.58,-93.69,50526.0,38456.0,9274.0,71111
Bossier City,32.46,-93.64,51790.0,31358.0,6464.0,71112
Shreveport,32.4,-93.7,57650.0,14506.0,4766.0,71115
Shreveport,32.39,-93.81,48041.0,24761.0,4633.0,71118
Shreveport,32.5,-93.9,56113.0,11562.0,3209.0,71119
Shreveport,32.4,-93.9,44738.0,13391.0,2470.0,71129
Monroe,32.53,-92.11,42507.0,20319.0,6571.0,71201
Monroe,32.4,-92.0,22386.0,29044.0,2200.0,71202
Monroe,32.6,-92.0,41229.0,37105.0,6642.0,71203
Monroe,32.53,-92.074,,154.0,,71209
Baskin,32.32,-91.69,29516.0,1288.0,22.0,71219
Bastrop,32.8,-91.9,28600.0,23266.0,2290.0,71220
Bernice,32.8,-92.7,25020.0,3481.0,240.0,71222
Bonita,32.9,-91.68,15833.0,523.0,11.0,71223
Calhoun,32.49,-92.33,60108.0,7068.0,1146.0,71225
Chatham,32.3,-92.4,31018.0,1638.0,218.0,71226
Choudrant,32.5,-92.5,46328.0,3635.0,522.0,71227
Collinston,32.6,-91.9,45658.0,1662.0,165.0,71229
Delhi,32.4,-91.5,38207.0,6581.0,752.0,71232
Delta,32.34,-90.91,31333.0,305.0,15.0,71233
Downsville,32.6,-92.3,50052.0,3992.0,570.0,71234
Dubach,32.7,-92.7,47038.0,4280.0,745.0,71235
Epps,32.6,-91.5,30380.0,1578.0,149.0,71237
Eros,32.4,-92.4,59643.0,2807.0,250.0,71238
Farmerville,32.8,-92.3,36541.0,9982.0,1322.0,71241
Fort Necessity,31.97,-91.81,26875.0,194.0,26.0,71243
Grambling,32.52,-92.71,24104.0,4718.0,753.0,71245
Hodge,32.27,-92.73,28750.0,1175.0,81.0,71247
Jones,32.9,-91.6,28750.0,220.0,0.0,71250
Jonesboro,32.2,-92.7,37775.0,9051.0,1109.0,71251
Kilbourne,32.9,-91.4,23750.0,255.0,37.0,71253
Lake Providence,32.8,-91.2,22460.0,6759.0,486.0,71254
Lillie,32.95,-92.7,22500.0,688.0,99.0,71256
Mangham,32.3,-91.9,36477.0,1697.0,240.0,71259
Marion,32.9,-92.3,43526.0,3177.0,523.0,71260
Mer Rouge,32.8,-91.7,24444.0,1684.0,265.0,71261
Oak Grove,32.9,-91.4,33203.0,8275.0,621.0,71263
Oak Ridge,32.6,-91.8,39514.0,1045.0,150.0,71264
Pioneer,32.7,-91.5,40705.0,1699.0,133.0,71266
Quitman,32.4,-92.7,40889.0,2819.0,442.0,71268
Rayville,32.5,-91.8,37490.0,12757.0,1452.0,71269
Ruston,32.5,-92.6,34546.0,30887.0,7924.0,71270
Ruston,32.5,-92.6,,1893.0,2.0,71272
Simsboro,32.5,-92.8,42670.0,2453.0,406.0,71275
Sondheimer,32.6,-91.2,32273.0,289.0,23.0,71276
Spearsville,32.9,-92.6,39659.0,1758.0,244.0,71277
Start,32.4,-91.8,,45.0,,71279
Sterlington,32.72,-92.09,43033.0,3647.0,559.0,71280
Tallulah,32.3,-91.2,25155.0,11070.0,1152.0,71282
Transylvania,32.7,-91.2,33438.0,615.0,62.0,71286
West Monroe,32.6,-92.2,48191.0,32644.0,6990.0,71291
West Monroe,32.4,-92.2,35491.0,21541.0,2085.0,71292
Winnsboro,32.1,-91.7,31850.0,14343.0,1430.0,71295
Alexandria,31.26,-92.47,32065.0,22859.0,3306.0,71301
Alexandria,31.2,-92.4,29306.0,15049.0,1691.0,71302
Alexandria,31.28,-92.53,48356.0,21015.0,4446.0,71303
Acme,31.26,-91.78,,37.0,9.0,71316
Bunkie,30.9,-92.2,30662.0,6969.0,754.0,71322
Center Point,31.26,-92.21,52500.0,989.0,132.0,71323
Cheneyville,31.04,-92.31,31599.0,1321.0,188.0,71325
Clayton,31.8,-91.6,30538.0,1164.0,92.0,71326
Cottonport,30.96,-92.05,38795.0,5454.0,517.0,71327
Deville,31.4,-92.2,49284.0,7414.0,887.0,71328
Effie,31.3,-92.1,37109.0,1036.0,10.0,71331
Evergreen,30.91,-92.06,24128.0,666.0,44.0,71333
Ferriday,31.7,-91.5,21291.0,9839.0,1074.0,71334
Gilbert,32.0,-91.6,33646.0,1650.0,118.0,71336
Hamburg,31.028,-91.936,80972.0,130.0,47.0,71339
Harrisonburg,31.8,-91.9,30560.0,1710.0,67.0,71340
Hessmer,31.06,-92.17,35426.0,3069.0,235.0,71341
Jena,31.6,-92.2,47457.0,7533.0,1102.0,71342
Jonesville,31.5,-91.9,41734.0,7678.0,835.0,71343
Lebeau,30.728,-91.973,9931.0,69.0,0.0,71345
Lecompte,31.1,-92.4,38125.0,3040.0,297.0,71346
Mansura,31.07,-92.05,35417.0,4124.0,529.0,71350
Marksville,31.2,-92.0,32115.0,11502.0,1144.0,71351
Melville,30.7,-91.8,26719.0,1664.0,109.0,71353
Monterey,31.2,-91.7,39539.0,1699.0,205.0,71354
Moreauville,31.1,-91.8,33266.0,2764.0,412.0,71355
Morrow,30.83,-92.04,16523.0,648.0,56.0,71356
Newellton,32.0,-91.3,29306.0,2149.0,160.0,71357
Palmetto,30.7,-91.9,37500.0,1111.0,87.0,71358
Pineville,31.3,-92.4,44004.0,35361.0,6565.0,71360
Plaucheville,30.9,-92.0,39491.0,2169.0,156.0,71362
Saint Joseph,31.9,-91.4,28333.0,1974.0,232.0,71366
Saint Landry,30.9,-92.3,40341.0,1278.0,112.0,71367
Sicily Island,31.9,-91.67,22287.0,1459.0,122.0,71368
Simmesport,30.9,-91.9,30298.0,3222.0,92.0,71369
Trout,31.7,-92.3,54219.0,2151.0,270.0,71371
Vidalia,31.3,-91.5,36201.0,7358.0,830.0,71373
Waterproof,31.81,-91.42,22344.0,1129.0,41.0,71375
Wildsville,31.5,-91.9,15833.0,112.0,0.0,71377
Wisner,31.95,-91.71,25625.0,2536.0,171.0,71378
Aimwell,31.77,-91.98,,117.0,,71401
Anacoco,31.2,-93.4,45923.0,4584.0,682.0,71403
Atlanta,31.8,-92.7,45583.0,797.0,50.0,71404
Ball,31.41,-92.41,55242.0,5592.0,847.0,71405
Belmont,31.73,-93.52,66036.0,216.0,63.0,71406
Bentley,31.51,-92.49,39196.0,933.0,70.0,71407
Boyce,31.3,-92.7,46067.0,6874.0,854.0,71409
Calvin,31.967,-92.768,35625.0,124.0,5.0,71410
Campti,31.9,-93.1,39464.0,2875.0,201.0,71411
Clarence,31.7,-93.1,31250.0,238.0,13.0,71414
Cloutierville,31.5,-92.9,30263.0,842.0,83.0,71416
Colfax,31.5,-92.6,32077.0,4932.0,506.0,71417
Columbia,32.1,-92.1,39329.0,6295.0,482.0,71418
Converse,31.8,-93.7,37227.0,2444.0,257.0,71419
Dodson,32.1,-92.6,35048.0,1542.0,89.0,71422
Dry Prong,31.6,-92.6,50259.0,4538.0,618.0,71423
Elmer,31.18,-92.67,39125.0,1225.0,108.0,71424
Enterprise,31.9,-91.9,41250.0,214.0,6.0,71425
Fisher,31.49,-93.47,63125.0,229.0,12.0,71426
Flatwoods,31.38,-92.89,26685.0,413.0,12.0,71427
Florien,31.4,-93.4,35208.0,3179.0,406.0,71429
Forest Hill,31.1,-92.5,47786.0,2576.0,210.0,71430
Georgetown,31.7,-92.5,40357.0,1053.0,95.0,71432
Glenmora,31.0,-92.6,40231.0,4367.0,356.0,71433
Grayson,32.1,-92.2,38720.0,3979.0,259.0,71435
Hineston,31.1,-92.8,45781.0,1626.0,124.0,71438
Hornbeck,31.34,-93.36,38468.0,1897.0,221.0,71439
Kelly,32.0,-92.2,27589.0,618.0,29.0,71441
Leesville,31.1,-93.2,48170.0,22762.0,3847.0,71446
Lena,31.4,-92.8,35764.0,1469.0,98.0,71447
Many,31.5,-93.5,34385.0,9696.0,1257.0,71449
Marthaville,31.8,-93.4,53750.0,1070.0,137.0,71450
Melrose,31.62,-92.97,33571.0,57.0,8.0,71452
Montgomery,31.7,-92.9,40025.0,2527.0,254.0,71454
Mora,31.38,-92.94,28173.0,227.0,17.0,71455
Natchez,31.61,-92.97,34200.0,1223.0,176.0,71456
Natchitoches,31.7,-93.1,31515.0,27809.0,4892.0,71457
Fort Polk,31.08,-93.19,46517.0,11902.0,1675.0,71459
New Llano,31.11,-93.28,40318.0,2577.0,319.0,71461
Noble,31.65,-93.71,29231.0,1432.0,101.0,71462
Oakdale,30.8,-92.7,30955.0,10801.0,1009.0,71463
Olla,31.9,-92.2,35081.0,3139.0,264.0,71465
Otis,31.22,-92.75,39063.0,591.0,20.0,71466
Pollock,31.6,-92.4,44839.0,7998.0,744.0,71467
Provencal,31.5,-93.1,37500.0,868.0,90.0,71468
Robeline,31.7,-93.2,42500.0,2792.0,373.0,71469
Sieper,31.2,-92.79,14118.0,287.0,17.0,71472
Sikes,32.0,-92.4,39375.0,495.0,60.0,71473
Simpson,31.1,-93.2,62188.0,663.0,152.0,71474
Tullos,31.85,-92.36,41389.0,738.0,112.0,71479
Urania,31.87,-92.3,38182.0,1324.0,55.0,71480
Winnfield,31.9,-92.7,34489.0,11294.0,1326.0,71483
Woodworth,31.16,-92.54,62470.0,1804.0,626.0,71485
Zwolle,31.6,-93.6,34645.0,4940.0,553.0,71486
Pine Bluff,34.2,-91.9,25268.0,17327.0,1958.0,71601
White Hall,34.3,-92.1,43982.0,17982.0,2350.0,71602
Pine Bluff,34.1,-92.1,40730.0,34343.0,6272.0,71603
Arkansas City,33.64,-91.21,36146.0,405.0,56.0,71630
Banks,33.5,-92.3,20114.0,673.0,41.0,71631
Crossett,33.1,-92.0,39646.0,12348.0,1375.0,71635
Dermott,33.5,-91.4,20226.0,3794.0,241.0,71638
Dumas,33.8,-91.4,25201.0,6579.0,568.0,71639
Eudora,33.2,-91.3,21276.0,3227.0,305.0,71640
Fountain Hill,33.4,-91.9,26458.0,648.0,14.0,71642
Gould,34.0,-91.5,21719.0,1109.0,65.0,71643
Grady,34.1,-91.7,34167.0,4264.0,194.0,71644
Hamburg,33.2,-91.8,32689.0,6756.0,830.0,71646
Hermitage,33.4,-92.1,33889.0,2111.0,238.0,71647
Jersey,33.3,-92.2,81087.0,150.0,46.0,71651
Kingsland,33.9,-92.3,30375.0,1159.0,161.0,71652
Lake Village,33.4,-91.3,34414.0,5152.0,705.0,71653
Mc Gehee,33.6,-91.3,29675.0,4671.0,607.0,71654
Monticello,33.6,-91.8,30280.0,15387.0,2301.0,71655
Montrose,33.3,-91.6,31250.0,728.0,49.0,71658
Moscow,34.143,-91.789,38324.0,104.0,47.0,71659
New Edinburg,33.8,-92.2,43935.0,963.0,162.0,71660
Parkdale,33.1,-91.6,23250.0,450.0,10.0,71661
Pickens,33.83,-91.5,13125.0,82.0,30.0,71662
Portland,33.2,-91.4,25500.0,732.0,76.0,71663
Rison,33.9,-92.2,42935.0,6054.0,917.0,71665
Rohwer,33.7,-91.1,14659.0,79.0,9.0,71666
Star City,33.9,-91.8,32024.0,8267.0,883.0,71667
Tillar,33.8,-91.4,51316.0,1403.0,317.0,71670
Warren,33.6,-92.2,30439.0,8665.0,875.0,71671
Watson,33.9,-91.3,46923.0,738.0,33.0,71674
Wilmar,33.6,-91.9,33696.0,1824.0,300.0,71675
Wilmot,33.1,-91.6,27500.0,684.0,60.0,71676
Winchester,33.76,-91.47,16042.0,185.0,5.0,71677
Camden,33.6,-92.9,31388.0,20286.0,3219.0,71701
Camden,33.6,-92.9,,106.0,0.0,71711
Bearden,33.7,-92.6,42011.0,2498.0,267.0,71720
Bluff City,33.66,-93.14,13750.0,87.0,8.0,71722
Calion,33.33,-92.54,32931.0,431.0,53.0,71724
Carthage,34.0,-92.6,26563.0,555.0,21.0,71725
Chidester,33.7,-93.0,26484.0,1435.0,101.0,71726
El Dorado,33.2,-92.6,37795.0,32213.0,5498.0,71730
Emerson,33.1,-93.2,47596.0,1735.0,292.0,71740
Fordyce,33.8,-92.5,28685.0,5980.0,705.0,71742
Gurdon,33.9,-93.1,36413.0,4090.0,609.0,71743
Hampton,33.5,-92.5,30149.0,3224.0,308.0,71744
Harrell,33.5,-92.4,25625.0,264.0,20.0,71745
Huttig,33.1,-92.2,32841.0,1097.0,74.0,71747
Junction City,33.1,-92.8,36250.0,2595.0,314.0,71749
Louann,33.4,-92.7,53657.0,939.0,268.0,71751
Mc Neil,33.38,-93.18,24426.0,1052.0,71.0,71752
Magnolia,33.2,-93.2,35205.0,16848.0,3315.0,71753
Mount Holly,33.31,-92.91,50556.0,450.0,98.0,71758
Norphlet,33.2,-92.6,39821.0,600.0,218.0,71759
Smackover,33.3,-92.8,37500.0,2501.0,338.0,71762
Sparkman,33.9,-92.8,31875.0,1666.0,114.0,71763
Stephens,33.4,-93.0,36588.0,1880.0,182.0,71764
Strong,33.1,-92.3,30394.0,2156.0,177.0,71765
Thornton,33.74,-92.51,25833.0,670.0,99.0,71766
Waldo,33.4,-93.3,29274.0,3526.0,315.0,71770
Whelen Springs,33.9,-93.1,,34.0,,71772
Hope,33.7,-93.7,29738.0,16745.0,2244.0,71801
Alleene,33.771,-94.261,,103.0,8.0,71820
Ashdown,33.7,-94.1,41324.0,8925.0,1276.0,71822
Ben Lomond,33.9,-94.1,43125.0,83.0,12.0,71823
Blevins,33.88,-93.54,35625.0,645.0,45.0,71825
Bradley,33.1,-93.7,26506.0,1315.0,95.0,71826
Buckner,33.4,-93.4,33333.0,817.0,69.0,71827
De Queen,34.0,-94.3,30908.0,11253.0,1030.0,71832
